minute;message
5;Advies in stresserende tijden: begin bij het begin. Bij een 0 en een 1 bijvoorbeeld.
10;Op het whiteboard passen 2 soorten magneten. De kleine helpen je op weg voor de grote!
15;Het labo rapport bevat een belangrijke geheime boodschap. Alleen het rode staal kan je helpen om deze te vinden!
20;Als je zoekt in de juiste personeelsfiches, kan je een patroon ontdekken. Dit is precies wat je nodig hebt om de GSM te ontgrendelen.
25;Het juiste element kunnen jullie samen op de wereldkaart aanduiden. Maar je moet wel goed naar de kleuren kijken.
30;ο κωδικός πρόσβασης βρίσκεται στο πάνω συρτάρι
35;Nog goud of hout nodig? Wie zoekt, die vindt beide in de maquette.
40;Leve de technologie! Probeer het wachtwoord niet met jullie eigen ogen te lezen, maar gebruik het oog van de GSM.
45;Camera not recognized? Yes, you can (fix it)!
50;Ook onder het bos lag een belangrijk document begraven. Zoek de fouten om de username te decoderen.
