minute;message
5;Een computer werkt met nullen en enen. Kunnen jullie zijn boodschap vertalen?
10;Op het whiteboard passen 2 soorten magneten. De vierkante helpen je op weg voor de rechthoekige!
15;Het labo rapport bevat een belangrijke geheime boodschap. Alleen het rode staal kan je helpen om deze te vinden!
20;Ontgrendel de GSM met de patronen van het personeel!
25;Op de wereldkaart vinden jullie het juiste element om de weegschaal te ontgrendelen. Maar je moet wel goed naar de kleuren kijken.
30;Nog goud of hout nodig? Wie goed zoekt, vindt ze beide in de maquette.
35;De oplossing van de whiteboard puzzel lees je af door de kleine magneten in de juiste rij te hangen. Welke rij dat is, kunnen de grote magneten je vertellen.
40;Leve de technologie! Probeer het wachtwoord niet met jullie eigen ogen te vinden, maar gebruik het oog van de GSM.
45;De GSM camera werkt niet, maar kan je repareren met het materiaal dat je in de kluis vindt. Stap voor stap en met de nodige voorzichtigheid lukt dit jullie zeker nog!
50;Onder het bos ligt een belangrijk document met serienummers verborgen. Zoek de fouten om de username te decoderen.
